sourceTaxonId	sourceTaxonName	sourceTaxonSex	sourceTaxonLifestage	sourceTaxoncollid	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonSex	targetTaxonLifestage	targetTaxoncollid	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12301	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15701	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-03-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12301	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15702	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-03-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12302	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15703	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-03-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12302	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15704	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-03-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12304	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15705	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-02-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12304	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15706	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-02-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12304	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15707	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-02-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12306	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15734	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-03-01		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12306	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15735	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-03-01		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12309	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15739	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-03-03		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12309	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15740	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-03-03		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12309	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15757	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-03-03		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12313	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15789	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-02-02		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12313	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15790	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-02-02		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12321	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15857	GEONAMES:5862664	1-10 miles from Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12321	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15858	GEONAMES:5862664	1-10 miles from Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12321	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15859	GEONAMES:5862664	1-10 miles from Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12323	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15887	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-06		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12323	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15888	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-06		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12324	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15889	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-01		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12324	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15890	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-01		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12324	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15891	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-01		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12325	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15892	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12325	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15893	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12325	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15918	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12325	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15919	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12328	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15950	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12328	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15951	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12328	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15952	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12328	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15953	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12332	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15986	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12332	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15987	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12332	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15988	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12334	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16016	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12334	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16017	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12334	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16018	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12334	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16019	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1959-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12342	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16111	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12342	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16112	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12342	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16113	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12343	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16114	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12343	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16115	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12343	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16116	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12344	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16117	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12344	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16140	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12345	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16141	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12345	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16142	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12345	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16143	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12345	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16144	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12346	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16146	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12346	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16147	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12346	RO:0002453	Host of	EOL:6835919	Crenosoma			http://arctos.database.museum/guid/MSB:Para:16145	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12348	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16172	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12348	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16173	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12349	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16174	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12349	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16175	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12350	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16176	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12350	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16177	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12350	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16178	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12351	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16179	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12351	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15709	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12352	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15710	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-10		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12352	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15711	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-10		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12352	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15712	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-10		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12352	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15713	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-10		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12353	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15714	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12353	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15715	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12353	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15716	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12354	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15741	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12354	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15742	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12354	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15743	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12354	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15744	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12355	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15745	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-06		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12355	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15746	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-06		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12355	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15747	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-06		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12355	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15748	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-06		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12356	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15765	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12356	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15766	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12356	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15767	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12357	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15768	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12357	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15769	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12357	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15770	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12358	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15772	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-05		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12358	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15797	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-05		
